objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
weighted_objective_oracle,train,36,46,3,edge_75,-0.25318,1.108283,0.074835,93.101728,1,edge,1,0.011822,0.87396,0.830975,3.942918,911153.109727,2913198997.067707,9973.791164,0.818536,0.78894,1.0,0.091115,0.29132,0.997379,0.0,0.830975,0.035177,0.153518,0.232412,0.271859,0.271859,0.035177
weighted_objective_oracle,train,36,47,5,cloud,0.301618,1.4739,0.01122,28.387306,1,cloud,1,0.0,0.0,1.0,2.546043,4002206.253926,6757298256.23336,9973.216448,0.630371,0.830384,1.0,0.400221,0.67573,0.997322,0.0,0.830801,0.028269,0.028269,0.028269,0.028269,0.028269,0.858654
weighted_objective_oracle,train,36,48,3,edge_75,-0.171882,0.943534,0.071475,90.232389,1,edge,1,0.036654,0.705167,0.830801,2.995697,5826911.850448,2350557648.034562,9972.705223,0.261311,0.719089,1.0,0.582691,0.235056,0.997271,0.0,0.830801,0.046818,0.154682,0.226591,0.262545,0.262545,0.046818
weighted_objective_oracle,train,36,49,3,edge_75,0.22615,1.557221,0.106403,45.975549,1,local,0,0.013805,1.228255,0.83066,3.210836,1902711.810366,4094181763.216018,9972.133909,0.328468,0.944054,1.0,0.190271,0.409418,0.997213,0.0,0.83066,0.953378,0.009324,0.009324,0.009324,0.009324,0.009324
weighted_objective_oracle,train,37,0,5,cloud,1.115913,1.945361,0.021262,-87.086532,0,local,0,0.0,0.0,1.0,1.599086,8293260.664866,9014190612.253998,10000.0,0.946332,0.622872,1.0,0.829326,0.901419,1.0,0.0,0.964761,0.685727,0.062855,0.062855,0.062855,0.062855,0.062855
weighted_objective_oracle,train,37,1,3,edge_75,0.037819,0.61387,0.041329,100.570562,1,local,0,0.027698,0.464783,0.964761,3.844616,1348956.687035,1549278006.57696,9999.477911,0.99377,0.621518,1.0,0.134896,0.154928,0.999948,0.0,0.964761,0.684598,0.06308,0.06308,0.06308,0.06308,0.06308
weighted_objective_oracle,train,37,2,3,edge_75,0.080464,1.127011,0.079408,72.274654,1,cloud,0,0.016574,0.87842,0.964668,4.153585,3287153.054735,2928066228.113507,9998.936412,0.90918,0.792943,1.0,0.328715,0.292807,0.999894,0.0,0.964668,0.034509,0.034509,0.034509,0.034509,0.034509,0.827453
weighted_objective_oracle,train,37,3,5,cloud,0.51969,2.036884,0.006616,-5.372552,1,local,0,0.0,0.0,1.0,3.279236,2504864.9884,9618262809.224945,9998.356933,0.514443,0.634991,1.0,0.250486,0.961826,0.999836,0.0,0.964492,0.695826,0.060835,0.060835,0.060835,0.060835,0.060835
weighted_objective_oracle,train,37,4,3,edge_75,0.100027,0.451523,0.030874,86.983076,1,local,0,0.028222,0.33374,0.964492,2.482738,1611206.31165,1112468220.139115,9997.85015,0.198164,0.851563,1.0,0.161121,0.111247,0.999785,0.0,0.964492,0.876302,0.02474,0.02474,0.02474,0.02474,0.02474
weighted_objective_oracle,train,37,5,5,cloud,0.16771,1.420466,0.012692,28.248679,1,cloud,1,0.0,0.0,1.0,4.951396,4750067.421511,6475406206.12782,9997.319192,0.255145,0.8869,1.0,0.475007,0.647541,0.999732,0.0,0.964425,0.01885,0.01885,0.01885,0.01885,0.01885,0.90575
weighted_objective_oracle,train,37,6,3,edge_75,0.660456,1.868501,0.134335,-24.291754,0,edge,1,0.039389,1.440408,0.964425,1.0871,7194507.364943,4801359303.035351,9996.806502,0.948051,0.685125,1.0,0.719451,0.480136,0.999681,0.0,0.964425,0.052479,0.155248,0.22376,0.258017,0.258017,0.052479
weighted_objective_oracle,train,37,7,3,edge_75,-0.364624,0.420355,0.033527,121.343216,1,edge,1,0.017281,0.310172,0.964137,3.795339,3640639.515935,1033908142.3326,9996.172537,0.942167,0.740537,1.0,0.364064,0.103391,0.999617,0.0,0.964137,0.043244,0.154324,0.228378,0.265405,0.265405,0.043244
weighted_objective_oracle,train,37,8,5,cloud,1.02886,1.582883,0.023123,-69.654205,0,local,0,0.0,0.0,1.0,1.544755,8579669.412961,7183184540.753933,9995.639325,0.792593,0.770819,1.0,0.857967,0.718318,0.999564,0.0,0.964075,0.809016,0.038197,0.038197,0.038197,0.038197,0.038197
weighted_objective_oracle,train,37,9,5,cloud,0.183112,1.451196,0.025947,11.970846,1,cloud,1,0.0,0.0,1.0,4.619064,9297612.600634,6496512525.449978,9995.117212,0.523976,0.526625,1.0,0.929761,0.649651,0.999512,0.0,0.964075,0.078896,0.078896,0.078896,0.078896,0.078896,0.605521
weighted_objective_oracle,train,37,10,3,edge_75,0.13936,0.214574,0.025876,106.543437,1,cloud,0,0.041555,0.111939,0.964075,0.606852,8277345.35261,373130319.024579,9994.591511,0.903645,0.582375,1.0,0.827735,0.037313,0.999459,0.0,0.964075,0.069604,0.069604,0.069604,0.069604,0.069604,0.651979
weighted_objective_oracle,train,37,11,5,cloud,1.316744,1.069617,0.019158,-26.534798,0,cloud,1,0.0,0.0,1.0,0.513603,7208242.977054,4656507106.749297,9994.065253,0.776011,0.811548,1.0,0.720824,0.465651,0.999407,0.0,0.964053,0.031409,0.031409,0.031409,0.031409,0.031409,0.842957
weighted_objective_oracle,train,37,12,5,cloud,0.681113,1.080703,0.010492,23.138487,1,edge,0,0.0,0.0,1.0,1.117001,3829209.331446,4798595191.097011,9993.545953,0.791561,0.532262,1.0,0.382921,0.47986,0.999355,0.0,0.964053,0.077956,0.157796,0.211022,0.237635,0.237635,0.077956
weighted_objective_oracle,train,37,13,3,edge_75,0.160922,2.068266,0.145594,32.410596,1,local,0,0.036934,1.606287,0.964053,4.485893,5966952.708336,5354289364.215828,9993.035718,0.701352,0.82262,1.0,0.596695,0.535429,0.999304,0.0,0.964053,0.852184,0.029563,0.029563,0.029563,0.029563,0.029563
weighted_objective_oracle,train,37,14,5,cloud,0.258665,1.686219,0.024993,2.66737,1,cloud,1,0.0,0.0,1.0,3.508031,8712869.688025,7681160072.25211,9992.389868,0.464051,0.52588,1.0,0.871287,0.768116,0.999239,0.0,0.963731,0.07902,0.07902,0.07902,0.07902,0.07902,0.6049
weighted_objective_oracle,train,37,15,5,cloud,0.390676,2.12366,0.012889,-6.290716,1,cloud,1,0.0,0.0,1.0,2.745061,4776801.717725,9989406255.071463,9991.865446,0.731747,0.619738,1.0,0.47768,0.998941,0.999187,0.0,0.963731,0.063377,0.063377,0.063377,0.063377,0.063377,0.683115
weighted_objective_oracle,train,37,16,3,edge_75,0.014153,3.389184,0.228404,-7.626608,1,edge,1,0.029849,2.679256,0.963731,4.979734,2424638.915886,8930851814.584972,9991.351708,0.270437,0.572258,1.0,0.242464,0.893085,0.999135,0.0,0.963731,0.07129,0.157129,0.214355,0.242968,0.242968,0.07129
weighted_objective_oracle,train,37,17,5,cloud,0.612211,1.506874,0.019417,-1.106818,1,local,0,0.0,0.0,1.0,1.847265,6768575.144372,6840196862.705973,9990.62328,0.901978,0.75645,1.0,0.676858,0.68402,0.999062,0.0,0.963196,0.797042,0.040592,0.040592,0.040592,0.040592,0.040592
weighted_objective_oracle,train,37,18,5,cloud,0.3807,1.026103,0.006946,35.950235,1,cloud,1,0.0,0.0,1.0,1.36589,2522413.773284,4561049046.415595,9990.105617,0.670931,0.572436,1.0,0.252241,0.456105,0.999011,0.0,0.963196,0.071261,0.071261,0.071261,0.071261,0.071261,0.643697
weighted_objective_oracle,train,37,19,5,cloud,0.890092,1.540848,0.026533,-5.758844,0,cloud,1,0.0,0.0,1.0,1.332968,9393264.669257,6938914802.978631,9989.598424,0.117262,0.667678,1.0,0.939326,0.693891,0.99896,0.0,0.963196,0.055387,0.055387,0.055387,0.055387,0.055387,0.723065
weighted_objective_oracle,train,37,20,5,cloud,0.296543,1.434387,0.020232,20.109959,1,cloud,1,0.0,0.0,1.0,2.545939,7103046.130288,6469614886.294634,9989.071946,0.134968,0.809299,1.0,0.710305,0.646962,0.998907,0.0,0.963196,0.031784,0.031784,0.031784,0.031784,0.031784,0.841082
weighted_objective_oracle,train,37,21,5,cloud,0.858619,1.702076,0.021115,-48.062621,0,cloud,1,0.0,0.0,1.0,1.560204,7481498.702075,7799226791.764754,9988.552121,0.786329,0.937132,1.0,0.74815,0.779923,0.998855,0.0,0.963196,0.010478,0.010478,0.010478,0.010478,0.010478,0.94761
weighted_objective_oracle,train,37,22,5,cloud,0.19705,1.565862,0.019533,16.427485,1,cloud,1,0.0,0.0,1.0,4.495771,7061394.722768,7133983414.274173,9988.031025,0.873801,0.631761,1.0,0.706139,0.713398,0.998803,0.0,0.963196,0.061373,0.061373,0.061373,0.061373,0.061373,0.693134
weighted_objective_oracle,train,37,23,3,edge_75,0.126875,0.104505,0.012765,94.965523,1,cloud,0,0.033586,0.041897,0.963196,0.984672,4292895.743835,139658070.115194,9987.511023,0.300813,0.795042,1.0,0.42929,0.013966,0.998751,0.0,0.963196,0.03416,0.03416,0.03416,0.03416,0.03416,0.829202
weighted_objective_oracle,train,37,24,2,edge_50,-0.169917,0.098078,0.012974,105.132026,1,edge,1,0.034944,0.025254,0.963187,3.179452,4971827.715461,126269537.338596,9986.998329,0.11881,0.675543,1.0,0.497183,0.012627,0.9987,0.0,0.963187,0.054076,0.155408,0.222962,0.256739,0.256739,0.054076
weighted_objective_oracle,train,37,25,5,cloud,1.544693,1.653438,0.016512,-46.162561,0,edge,0,0.0,0.0,1.0,0.769311,5704566.098804,7602071108.330324,9986.484689,0.594784,0.694294,1.0,0.570457,0.760207,0.998648,0.0,0.963182,0.050951,0.155095,0.224525,0.259239,0.259239,0.050951
weighted_objective_oracle,train,37,26,5,cloud,0.196021,0.481797,0.021368,53.985212,1,cloud,1,0.0,0.0,1.0,1.524519,7254321.872994,1695301938.703299,9985.968235,0.110256,0.843687,1.0,0.725432,0.16953,0.998597,0.0,0.963182,0.026052,0.026052,0.026052,0.026052,0.026052,0.869739
weighted_objective_oracle,train,37,27,3,edge_75,-0.00874,2.402518,0.159929,29.940004,1,edge,1,0.026698,1.897811,0.963182,3.57803,848989.519966,6326038035.270448,9985.44753,0.445227,0.643835,1.0,0.084899,0.632604,0.998545,0.0,0.963182,0.059361,0.155936,0.22032,0.252511,0.252511,0.059361
weighted_objective_oracle,train,37,28,5,cloud,1.234947,1.828125,0.002771,-48.239246,0,local,0,0.0,0.0,1.0,1.233956,979957.570213,8612911352.945656,9984.787616,0.586803,0.705571,1.0,0.097996,0.861291,0.998479,0.0,0.962803,0.754642,0.049072,0.049072,0.049072,0.049072,0.049072
weighted_objective_oracle,train,37,29,3,edge_75,-0.079748,2.168189,0.147984,49.831514,1,edge,1,0.031089,1.699507,0.962803,2.898063,3044425.923842,5665022211.765316,9984.284762,0.965668,0.901905,1.0,0.304443,0.566502,0.998428,0.0,0.962803,0.016349,0.151635,0.241825,0.286921,0.286921,0.016349
weighted_objective_oracle,train,37,30,3,edge_75,0.23045,2.783474,0.198889,10.275392,1,local,0,0.025632,2.178521,0.962463,4.494611,7815750.157744,7261735119.447399,9983.63637,0.539195,0.576386,1.0,0.781575,0.726174,0.998364,0.0,0.962463,0.646988,0.070602,0.070602,0.070602,0.070602,0.070602
weighted_objective_oracle,train,37,31,5,cloud,0.213663,1.908221,0.021584,4.317426,1,cloud,1,0.0,0.0,1.0,4.952518,7374863.547906,8825266254.206732,9982.937578,0.190267,0.825507,1.0,0.737486,0.882527,0.998294,0.0,0.962027,0.029082,0.029082,0.029082,0.029082,0.029082,0.854589
weighted_objective_oracle,train,37,32,3,edge_75,0.372141,1.828062,0.126021,43.074383,1,local,0,0.031649,1.425574,0.962027,2.144064,3324434.051817,4751912955.171889,9982.415251,0.524113,0.546463,1.0,0.332443,0.475191,0.998242,0.0,0.962027,0.622052,0.07559,0.07559,0.07559,0.07559,0.07559
weighted_objective_oracle,train,37,33,5,cloud,0.087468,0.475097,0.005159,56.477793,1,cloud,1,0.0,0.0,1.0,4.326877,1824752.253432,1823897804.703426,9981.789244,0.19754,0.541873,1.0,0.182475,0.18239,0.998179,0.0,0.961742,0.076354,0.076354,0.076354,0.076354,0.076354,0.618228
weighted_objective_oracle,train,37,34,3,edge_75,-0.268305,1.129929,0.081638,83.923354,1,edge,1,0.03454,0.860412,0.961742,3.574527,4770221.993621,2868038681.15283,9981.284138,0.849621,0.643613,1.0,0.477022,0.286804,0.998128,0.0,0.961742,0.059398,0.15594,0.220301,0.252482,0.252482,0.059398
weighted_objective_oracle,train,37,35,5,cloud,0.178897,1.503031,0.00622,28.197472,1,cloud,1,0.0,0.0,1.0,4.779946,2144632.111609,6952953663.872149,9980.701769,0.880435,0.638404,1.0,0.214463,0.695295,0.99807,0.0,0.96157,0.060266,0.060266,0.060266,0.060266,0.060266,0.69867
weighted_objective_oracle,train,37,36,3,edge_75,0.037918,0.369562,0.033934,98.073733,1,cloud,0,0.037494,0.243876,0.96157,3.634282,6247023.747091,812920162.444499,9980.195396,0.336331,0.698322,1.0,0.624702,0.081292,0.99802,0.0,0.96157,0.05028,0.05028,0.05028,0.05028,0.05028,0.748602
weighted_objective_oracle,train,37,37,5,cloud,0.6724,2.034713,0.011046,-10.058411,1,edge,0,0.0,0.0,1.0,2.137973,3889333.369756,9563109688.662483,9979.66147,0.866713,0.529357,1.0,0.388933,0.956311,0.997966,0.0,0.961521,0.078441,0.157844,0.21078,0.237248,0.237248,0.078441
weighted_objective_oracle,train,37,38,5,cloud,0.55626,2.072921,0.013022,-12.629043,1,edge,0,0.0,0.0,1.0,2.966962,4450181.055429,9734382557.14213,9979.149793,0.20505,0.648658,1.0,0.445018,0.973438,0.997915,0.0,0.961521,0.058557,0.155856,0.220721,0.253154,0.253154,0.058557
weighted_objective_oracle,train,37,39,3,edge_75,0.4178,3.090966,0.209112,-12.177874,1,local,0,0.030146,2.43932,0.961521,3.27,2573228.831018,8131065841.4461,9978.636419,0.548567,0.915213,1.0,0.257323,0.813107,0.997864,0.0,0.961521,0.929344,0.014131,0.014131,0.014131,0.014131,0.014131
weighted_objective_oracle,train,37,40,3,edge_75,0.018857,0.456713,0.032445,99.713434,1,cloud,0,0.012847,0.349823,0.961033,4.279582,1423736.466723,1166076141.362135,9977.927713,0.92765,0.786598,1.0,0.142374,0.116608,0.997793,0.0,0.961033,0.035567,0.035567,0.035567,0.035567,0.035567,0.822165
weighted_objective_oracle,train,37,41,3,edge_75,0.20712,2.195711,0.15666,25.387565,1,local,0,0.021706,1.717557,0.960963,4.25142,5852774.753004,5725188483.396966,9977.395391,0.404489,0.74609,1.0,0.585277,0.572519,0.99774,0.0,0.960963,0.788408,0.042318,0.042318,0.042318,0.042318,0.042318
weighted_objective_oracle,train,37,42,3,edge_75,0.155406,0.232577,0.01603,94.101372,1,cloud,0,0.01138,0.174588,0.96062,0.824287,690137.234906,581961020.149673,9976.739199,0.16112,0.860444,1.0,0.069014,0.058196,0.997674,0.0,0.96062,0.023259,0.023259,0.023259,0.023259,0.023259,0.883703
weighted_objective_oracle,train,37,43,5,cloud,0.584938,1.968085,0.003699,-8.94153,1,local,0,0.0,0.0,1.0,2.576461,1228550.276929,9303431171.014944,9976.223182,0.270238,0.748105,1.0,0.122855,0.930343,0.997622,0.0,0.960585,0.790087,0.041983,0.041983,0.041983,0.041983,0.041983
weighted_objective_oracle,train,37,44,3,edge_75,-0.275414,1.230991,0.088209,79.448899,1,edge,1,0.033836,0.942219,0.960585,4.644152,4418161.495803,3140729712.945748,9975.719316,0.76806,0.555835,1.0,0.441816,0.314073,0.997572,0.0,0.960585,0.074027,0.157403,0.212986,0.240778,0.240778,0.074027
weighted_objective_oracle,train,37,45,5,cloud,0.490654,1.941354,0.014993,-3.975493,1,cloud,1,0.0,0.0,1.0,1.961238,5168297.607682,9056843910.47182,9975.130629,0.374248,0.546915,1.0,0.51683,0.905684,0.997513,0.0,0.960396,0.075514,0.075514,0.075514,0.075514,0.075514,0.622429
weighted_objective_oracle,train,37,46,5,cloud,0.255483,1.676801,0.006649,15.027799,1,cloud,1,0.0,0.0,1.0,3.485566,2102445.513698,7817517212.177999,9974.614316,0.438951,0.572227,1.0,0.210245,0.781752,0.997461,0.0,0.960396,0.071295,0.071295,0.071295,0.071295,0.071295,0.643523
weighted_objective_oracle,train,37,47,5,cloud,1.734016,1.457461,0.008289,-59.048558,0,local,0,0.0,0.0,1.0,0.568507,2789748.484229,6704411999.339974,9974.108077,0.825552,0.921502,1.0,0.278975,0.670441,0.997411,0.0,0.960396,0.934585,0.013083,0.013083,0.013083,0.013083,0.013083
weighted_objective_oracle,train,37,48,5,cloud,0.220113,1.130708,0.008347,38.515709,1,cloud,1,0.0,0.0,1.0,2.814415,2732240.193518,5070068865.477414,9973.599516,0.104428,0.795048,1.0,0.273224,0.507007,0.99736,0.0,0.960396,0.034159,0.034159,0.034159,0.034159,0.034159,0.829207
weighted_objective_oracle,train,37,49,5,cloud,0.196227,1.38432,0.0195,22.065349,1,cloud,1,0.0,0.0,1.0,4.008916,6057709.259092,6226599921.592814,9973.090895,0.69815,0.548437,1.0,0.605771,0.62266,0.997309,0.0,0.960396,0.07526,0.07526,0.07526,0.07526,0.07526,0.623698
weighted_objective_oracle,train,38,0,5,cloud,0.704237,0.49975,0.01583,39.311482,1,local,0,0.0,0.0,1.0,0.500625,5582192.212071,1840447189.256607,10000.0,0.794058,0.644829,1.0,0.558219,0.184045,1.0,0.0,0.830414,0.704024,0.059195,0.059195,0.059195,0.059195,0.059195
weighted_objective_oracle,train,38,1,3,edge_75,0.395153,2.258094,0.151824,19.687978,1,local,0,0.02841,1.777879,0.830414,2.486517,1704964.162373,5926264770.056726,9999.482593,0.73223,0.850856,1.0,0.170496,0.592626,0.999948,0.0,0.830414,0.875713,0.024857,0.024857,0.024857,0.024857,0.024857
weighted_objective_oracle,train,38,2,3,edge_75,0.18446,2.451543,0.178639,18.879362,1,local,0,0.028285,1.907058,0.830058,4.060883,9142433.638704,6356859618.400689,9998.830658,0.987668,0.797949,1.0,0.914243,0.635686,0.999883,0.0,0.830058,0.831624,0.033675,0.033675,0.033675,0.033675,0.033675
weighted_objective_oracle,train,38,3,5,cloud,0.209468,0.508279,0.022533,45.144958,1,cloud,1,0.0,0.0,1.0,1.469594,7382746.15127,1816060953.879504,9998.150545,0.230902,0.602933,1.0,0.738275,0.181606,0.999815,0.0,0.829677,0.066178,0.066178,0.066178,0.066178,0.066178,0.669111
weighted_objective_oracle,train,38,4,3,edge_75,0.054045,0.254244,0.027029,98.758791,1,local,0,0.038344,0.149394,0.829677,3.082043,6671888.819779,497979631.548356,9997.627838,0.174476,0.630095,1.0,0.667189,0.049798,0.999763,0.0,0.829677,0.691746,0.061651,0.061651,0.061651,0.061651,0.061651
weighted_objective_oracle,train,38,5,5,cloud,0.606048,1.660732,0.026049,-5.875896,1,local,0,0.0,0.0,1.0,2.074714,8949625.468374,7543171934.024722,9997.100536,0.447304,0.64943,1.0,0.894963,0.754317,0.99971,0.0,0.829647,0.707858,0.058428,0.058428,0.058428,0.058428,0.058428
weighted_objective_oracle,train,38,6,3,edge_75,-0.02698,1.77086,0.11745,62.609886,1,edge,1,0.026121,1.393698,0.829647,2.56522,560421.694481,4645658725.882209,9996.573529,0.612721,0.846055,1.0,0.056042,0.464566,0.999657,0.0,0.829647,0.025658,0.152566,0.237171,0.279474,0.279474,0.025658
weighted_objective_oracle,train,38,7,5,cloud,0.207299,1.536228,0.024807,5.70388,1,cloud,1,0.0,0.0,1.0,4.174289,8648170.496007,6933065492.297469,9995.956136,0.164077,0.549351,1.0,0.864817,0.693307,0.999596,0.0,0.829368,0.075108,0.075108,0.075108,0.075108,0.075108,0.624459
weighted_objective_oracle,train,38,8,3,edge_75,-0.120086,1.311171,0.086213,81.741605,1,edge,1,0.025526,1.027587,0.829368,2.586199,262923.784868,3425291262.402852,9995.429125,0.675363,0.830913,1.0,0.026292,0.342529,0.999543,0.0,0.829368,0.028181,0.152818,0.235909,0.277455,0.277455,0.028181
weighted_objective_oracle,train,38,9,3,edge_75,-0.186563,0.831178,0.056512,101.636439,1,edge,1,0.012023,0.651813,0.829163,2.248205,1011614.397609,2172708446.051363,9994.842933,0.668123,0.886606,1.0,0.101161,0.217271,0.999484,0.0,0.829163,0.018899,0.15189,0.24055,0.284881,0.284881,0.018899
weighted_objective_oracle,train,38,10,5,cloud,1.044398,0.841389,0.00065,-10.614392,0,cloud,1,0.0,0.0,1.0,0.559991,212591.842611,3700447808.064556,9994.286238,0.848663,0.857993,1.0,0.021259,0.370045,0.999429,0.0,0.829032,0.023668,0.023668,0.023668,0.023668,0.023668,0.881661
weighted_objective_oracle,train,38,11,3,edge_75,0.187357,2.572267,0.184616,19.231412,1,local,0,0.041237,1.995506,0.829032,4.787397,8118531.310295,6651688298.080441,9993.78556,0.593105,0.569668,1.0,0.811853,0.665169,0.999379,0.0,0.829032,0.64139,0.071722,0.071722,0.071722,0.071722,0.071722
weighted_objective_oracle,train,38,12,3,edge_75,0.34872,3.802975,0.268774,-98.90359,0,edge,1,0.027168,2.989162,0.828633,3.5065,8584140.373448,9963873298.811666,9993.101041,0.993334,0.576175,1.0,0.858414,0.996387,0.99931,0.0,0.828633,0.070638,0.157064,0.214681,0.24349,0.24349,0.070638
weighted_objective_oracle,train,38,13,3,edge_75,0.281286,2.75247,0.190428,8.607748,1,local,0,0.018703,2.171918,0.828036,4.40362,4351708.318547,7239725641.034594,9992.332771,0.190185,0.677487,1.0,0.435171,0.723973,0.999233,0.0,0.828036,0.731239,0.053752,0.053752,0.053752,0.053752,0.053752
weighted_objective_oracle,train,38,14,3,edge_75,-0.228035,0.407243,0.032328,115.811443,1,edge,1,0.016009,0.301457,0.827601,1.463633,3004424.044175,1004857703.740804,9991.641631,0.626049,0.80115,1.0,0.300442,0.100486,0.999164,0.0,0.827601,0.033142,0.153314,0.233429,0.273487,0.273487,0.033142
weighted_objective_oracle,train,38,15,3,edge_75,-0.229911,0.945803,0.077442,95.960414,1,edge,1,0.026232,0.705864,0.827541,2.234465,8116196.656176,2352880681.848443,9991.109398,0.800021,0.778262,1.0,0.81162,0.235288,0.999111,0.0,0.827541,0.036956,0.153696,0.231522,0.270435,0.270435,0.036956
weighted_objective_oracle,train,38,16,3,edge_75,0.577901,1.277805,0.095394,10.520694,0,edge,1,0.021236,0.983799,0.8274,0.887303,5617871.560769,3279329519.641558,9990.531144,0.764441,0.609994,1.0,0.561787,0.327933,0.999053,0.0,0.8274,0.065001,0.1565,0.217499,0.247999,0.247999,0.065001
weighted_objective_oracle,train,38,17,5,cloud,1.297574,1.811695,0.009212,-30.120621,0,edge,0,0.0,0.0,1.0,1.121565,2893692.983193,8466359536.984751,9989.936139,0.270654,0.929794,1.0,0.289369,0.846636,0.998994,0.0,0.827203,0.011701,0.15117,0.24415,0.290639,0.290639,0.011701
weighted_objective_oracle,train,38,18,5,cloud,0.29537,2.024065,0.01138,14.020769,1,cloud,1,0.0,0.0,1.0,3.571501,3753641.003836,9506525116.468363,9989.426801,0.984282,0.933345,1.0,0.375364,0.950653,0.998943,0.0,0.827203,0.011109,0.011109,0.011109,0.011109,0.011109,0.944455
weighted_objective_oracle,train,38,19,3,edge_75,-0.132198,1.276129,0.101745,69.334801,1,edge,1,0.043881,0.949623,0.827203,2.911791,9440458.08112,3165409987.181087,9988.914683,0.213261,0.536839,1.0,0.944046,0.316541,0.998891,0.0,0.827203,0.077194,0.157719,0.211403,0.238245,0.238245,0.077194
weighted_objective_oracle,train,38,20,5,cloud,0.610118,0.537793,0.009158,44.251005,1,local,0,0.0,0.0,1.0,0.666796,2784850.672452,2097389004.95557,9988.313729,0.331912,0.629911,1.0,0.278485,0.209739,0.998831,0.0,0.827013,0.691592,0.061682,0.061682,0.061682,0.061682,0.061682
weighted_objective_oracle,train,38,21,5,cloud,0.835768,1.374255,0.023536,-55.835792,0,cloud,1,0.0,0.0,1.0,1.324174,7990447.80812,6135914252.309211,9987.804915,0.992077,0.744625,1.0,0.799045,0.613591,0.99878,0.0,0.827013,0.042563,0.042563,0.042563,0.042563,0.042563,0.787187
weighted_objective_oracle,train,38,22,5,cloud,0.240039,1.289337,0.029741,16.739138,1,cloud,1,0.0,0.0,1.0,2.970398,9745485.265174,5649276719.63033,9987.279669,0.607251,0.561755,1.0,0.974549,0.564928,0.998728,0.0,0.827013,0.073041,0.073041,0.073041,0.073041,0.073041,0.634796
weighted_objective_oracle,train,38,23,3,edge_75,-0.097792,1.058336,0.077123,88.762768,1,edge,1,0.033421,0.803694,0.827013,1.95832,4210554.512214,2678978742.143881,9986.747488,0.49007,0.834784,1.0,0.421055,0.267898,0.998675,0.0,0.827013,0.027536,0.152754,0.236232,0.277971,0.277971,0.027536
weighted_objective_oracle,train,38,24,3,edge_75,0.042858,0.285195,0.019966,99.356676,1,cloud,0,0.011782,0.21552,0.826852,2.868089,891230.135509,718398446.646879,9986.170284,0.574701,0.86674,1.0,0.089123,0.07184,0.998617,0.0,0.826852,0.02221,0.02221,0.02221,0.02221,0.02221,0.88895
weighted_objective_oracle,train,38,25,5,cloud,1.022201,1.161448,0.031017,-25.481557,0,cloud,1,0.0,0.0,1.0,0.808867,9323229.19931,4997074658.365785,9985.650179,0.547021,0.522095,1.0,0.932323,0.499707,0.998565,0.0,0.826809,0.079651,0.079651,0.079651,0.079651,0.079651,0.601746
weighted_objective_oracle,train,38,26,5,cloud,0.9814,1.088826,0.025218,6.444643,0,cloud,1,0.0,0.0,1.0,0.8067,7929353.128707,4691949696.272753,9985.121778,0.314092,0.83396,1.0,0.792935,0.469195,0.998512,0.0,0.826809,0.027673,0.027673,0.027673,0.027673,0.027673,0.861633
weighted_objective_oracle,train,38,27,3,edge_75,0.431509,3.559054,0.24465,-69.290124,0,edge,1,0.034927,2.801379,0.826809,3.220537,4963334.266795,9337931422.87934,9984.595487,0.725888,0.671221,1.0,0.496333,0.933793,0.99846,0.0,0.826809,0.054796,0.15548,0.222602,0.256163,0.256163,0.054796
weighted_objective_oracle,train,38,28,5,cloud,0.20839,0.931992,0.017218,40.113436,1,cloud,1,0.0,0.0,1.0,2.531618,5401768.421818,3987783826.897053,9983.850214,0.770122,0.630581,1.0,0.540177,0.398778,0.998385,0.0,0.826249,0.06157,0.06157,0.06157,0.06157,0.06157,0.692151
weighted_objective_oracle,train,38,29,5,cloud,0.139865,0.763845,0.010607,53.858694,1,cloud,1,0.0,0.0,1.0,3.436594,3518930.531216,3213149083.739427,9983.33236,0.444591,0.717097,1.0,0.351893,0.321315,0.998333,0.0,0.826249,0.04715,0.04715,0.04715,0.04715,0.04715,0.764248
weighted_objective_oracle,train,38,30,5,cloud,1.074475,1.224236,0.013399,-23.708904,0,cloud,1,0.0,0.0,1.0,0.784268,4444969.958683,5487191360.337964,9982.82096,0.714021,0.717256,1.0,0.444497,0.548719,0.998282,0.0,0.826249,0.047124,0.047124,0.047124,0.047124,0.047124,0.76438
weighted_objective_oracle,train,38,31,5,cloud,0.240623,1.739266,0.020101,17.410447,1,cloud,1,0.0,0.0,1.0,3.919887,6296762.287431,7995324292.268041,9982.306659,0.801975,0.779265,1.0,0.629676,0.799532,0.998231,0.0,0.826249,0.036789,0.036789,0.036789,0.036789,0.036789,0.816054
weighted_objective_oracle,train,38,32,3,edge_75,0.139456,0.970489,0.066486,75.809844,1,local,0,0.028674,0.746626,0.826249,3.408677,1836956.908484,2488751670.827417,9981.785765,0.26919,0.671127,1.0,0.183696,0.248875,0.998179,0.0,0.826249,0.72594,0.054812,0.054812,0.054812,0.054812,0.054812
