objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
weighted_objective_oracle,test,58,42,3,edge_75,0.319463,0.117785,2.094503,0.14414,32.198669,1,local,0,0.040561,1.629841,0.727766,2.761644,7780708.766078,5432801903.60292,9976.644303,0.146144,0.627254,1.0,0.778071,0.54328,0.997664,0.0,0.727766,0.689379,0.062124,0.062124,0.062124,0.062124,0.062124
weighted_objective_oracle,test,58,43,3,edge_75,-0.253323,0.090961,1.50053,0.106467,76.111638,1,edge,1,0.027841,1.162851,0.72744,3.867674,8920470.250869,3876170144.178066,9976.000279,0.761807,0.76887,1.0,0.892047,0.387617,0.9976,0.0,0.72744,0.038522,0.153852,0.230739,0.269183,0.269183,0.038522
weighted_objective_oracle,test,58,44,3,edge_75,0.007336,0.044931,0.238916,0.018326,104.488857,1,local,0,0.017734,0.170335,0.727207,2.710515,3866794.749423,567783223.544744,9975.393891,0.782189,0.831419,1.0,0.386679,0.056778,0.997539,0.0,0.727207,0.859516,0.028097,0.028097,0.028097,0.028097,0.028097
weighted_objective_oracle,test,58,45,5,cloud,0.246401,0.065209,1.817027,0.013667,-2.550496,1,cloud,1,0.0,0.0,1.0,3.958732,9216654.462723,8448461844.88187,9974.875482,0.467029,0.525964,1.0,0.921665,0.844846,0.997488,0.0,0.727173,0.079006,0.079006,0.079006,0.079006,0.079006,0.60497
weighted_objective_oracle,test,58,46,5,cloud,0.248497,0.079,1.037396,0.005454,38.115857,1,cloud,1,0.0,0.0,1.0,2.231491,3742786.272371,4632437635.790299,9974.362256,0.747859,0.664268,1.0,0.374279,0.463244,0.997436,0.0,0.727173,0.055955,0.055955,0.055955,0.055955,0.055955,0.720223
weighted_objective_oracle,test,58,47,3,edge_75,0.088537,0.064446,0.86638,0.05628,85.335906,1,local,0,0.025458,0.672335,0.727173,4.360845,228795.397694,2241117106.485065,9973.856898,0.594667,0.56952,1.0,0.02288,0.224112,0.997386,0.0,0.727173,0.641266,0.071747,0.071747,0.071747,0.071747,0.071747
weighted_objective_oracle,test,58,48,3,edge_75,0.085277,0.070816,0.436895,0.035326,91.236233,1,cloud,0,0.026284,0.313807,0.727039,1.422755,8141859.422115,1046024918.465915,9973.300615,0.660093,0.946463,1.0,0.814186,0.104602,0.99733,0.0,0.727039,0.008923,0.008923,0.008923,0.008923,0.008923,0.955386
weighted_objective_oracle,test,58,49,3,edge_75,0.370386,0.129575,3.254993,0.22054,-58.550481,0,edge,1,0.020117,2.578889,0.726976,3.17578,5058264.267149,8596297650.5961,9972.765526,0.856644,0.89468,1.0,0.505826,0.85963,0.997277,0.0,0.726976,0.017553,0.151755,0.241223,0.285957,0.285957,0.017553
weighted_objective_oracle,test,59,0,3,edge_75,0.308762,0.152375,1.597713,0.114114,46.530556,1,local,0,0.021528,1.244267,0.922314,1.965845,5764034.547154,4147557372.464439,10000.0,0.942922,0.774382,1.0,0.576403,0.414756,1.0,0.0,0.922314,0.811985,0.037603,0.037603,0.037603,0.037603,0.037603
weighted_objective_oracle,test,59,1,5,cloud,0.472163,0.565271,1.678268,0.009992,15.337396,1,cloud,1,0.0,0.0,1.0,1.765114,4327168.05264,7791417851.107034,9999.385859,0.893816,0.741602,1.0,0.432717,0.779142,0.999939,0.0,0.922065,0.043066,0.043066,0.043066,0.043066,0.043066,0.784669
weighted_objective_oracle,test,59,2,3,edge_75,-0.318561,0.05751,0.63571,0.041422,114.157256,1,edge,1,0.02599,0.486348,0.922065,4.060037,494839.766972,1621158943.289141,9998.876093,0.882453,0.861986,1.0,0.049484,0.162116,0.999888,0.0,0.922065,0.023002,0.1523,0.238499,0.281598,0.281598,0.023002
weighted_objective_oracle,test,59,3,5,cloud,0.239407,0.028996,1.201524,0.01891,32.225121,1,cloud,1,0.0,0.0,1.0,2.743895,8126641.668797,5318522083.607216,9998.334657,0.818837,0.7144,1.0,0.812664,0.531852,0.999833,0.0,0.921968,0.0476,0.0476,0.0476,0.0476,0.0476,0.762
weighted_objective_oracle,test,59,4,5,cloud,0.836917,0.278559,1.997961,0.012135,-72.060797,0,cloud,1,0.0,0.0,1.0,1.906358,5088320.635378,9368460307.897915,9997.814954,0.988766,0.749664,1.0,0.508832,0.936846,0.999781,0.0,0.921968,0.041723,0.041723,0.041723,0.041723,0.041723,0.791386
weighted_objective_oracle,test,59,5,5,cloud,1.520236,0.856377,1.893937,0.010625,-22.647382,0,cloud,1,0.0,0.0,1.0,0.747463,4283547.979993,8863432107.72955,9997.302525,0.389131,0.705916,1.0,0.428355,0.886343,0.99973,0.0,0.921968,0.049014,0.049014,0.049014,0.049014,0.049014,0.75493
weighted_objective_oracle,test,59,6,3,edge_75,0.027018,0.03623,0.260683,0.017648,98.580355,1,cloud,0,0.027602,0.18257,0.921968,4.553756,1300784.426967,608566873.833526,9996.792498,0.498464,0.900177,1.0,0.130078,0.060857,0.999679,0.0,0.921968,0.016637,0.016637,0.016637,0.016637,0.016637,0.916814
weighted_objective_oracle,test,59,7,3,edge_75,0.061915,0.053966,0.439919,0.033671,97.792107,1,local,0,0.017081,0.328151,0.921931,2.990261,3540330.06454,1093835239.679022,9996.275001,0.372636,0.521989,1.0,0.354033,0.109384,0.999627,0.0,0.921931,0.601658,0.079668,0.079668,0.079668,0.079668,0.079668
weighted_objective_oracle,test,59,8,3,edge_75,0.189259,0.093093,0.495096,0.03706,85.604337,1,local,0,0.016317,0.373532,0.921866,1.208908,3158642.310221,1245105295.998006,9995.741174,0.295117,0.84987,1.0,0.315864,0.124511,0.999574,0.0,0.921866,0.874892,0.025022,0.025022,0.025022,0.025022,0.025022
weighted_objective_oracle,test,59,9,3,edge_75,-0.061338,0.126851,2.249195,0.160557,35.417513,1,edge,1,0.025301,1.756412,0.921791,3.551995,7650739.550958,5854706060.427429,9995.204418,0.362652,0.69395,1.0,0.765074,0.585471,0.99952,0.0,0.921791,0.051008,0.155101,0.224496,0.259193,0.259193,0.051008
weighted_objective_oracle,test,59,10,2,edge_50,-0.181516,0.006848,0.101189,0.014099,117.967405,1,edge,1,0.037498,0.025477,0.92144,0.861787,6248816.756961,127382795.000356,9994.543682,0.421667,0.865704,1.0,0.624882,0.012738,0.999454,0.0,0.92144,0.022383,0.152238,0.238809,0.282094,0.282094,0.022383
weighted_objective_oracle,test,59,11,3,edge_75,0.103744,0.026487,0.993621,0.071251,74.178235,1,cloud,0,0.034092,0.754179,0.921435,3.150401,4546245.087017,2513930288.110168,9994.029854,0.74259,0.795691,1.0,0.454625,0.251393,0.999403,0.0,0.921435,0.034052,0.034052,0.034052,0.034052,0.034052,0.829742
weighted_objective_oracle,test,59,12,3,edge_75,-0.333937,0.020733,0.183254,0.022297,116.914144,1,edge,1,0.024389,0.105481,0.921284,2.909652,7194630.543197,351603054.258068,9993.458571,0.731556,0.614029,1.0,0.719463,0.03516,0.999346,0.0,0.921284,0.064328,0.156433,0.217836,0.248537,0.248537,0.064328
weighted_objective_oracle,test,59,13,5,cloud,0.161023,0.027404,1.162907,0.002113,43.866607,1,cloud,1,0.0,0.0,1.0,4.19677,854153.594601,5293406167.189977,9992.936164,0.94902,0.627918,1.0,0.085415,0.529341,0.999294,0.0,0.921263,0.062014,0.062014,0.062014,0.062014,0.062014,0.689931
weighted_objective_oracle,test,59,14,5,cloud,0.187442,0.027578,0.307785,0.003591,73.064017,1,cloud,1,0.0,0.0,1.0,0.947474,1509644.903883,1003020480.790335,9992.433953,0.217324,0.928716,1.0,0.150964,0.100302,0.999243,0.0,0.921263,0.011881,0.011881,0.011881,0.011881,0.011881,0.940596
weighted_objective_oracle,test,59,15,3,edge_75,-0.278573,0.067368,0.842874,0.061293,93.875461,1,edge,1,0.034252,0.633264,0.921263,3.308115,4626010.532769,2110878621.142046,9991.930093,0.757516,0.619114,1.0,0.462601,0.211088,0.999193,0.0,0.921263,0.063481,0.156348,0.218259,0.249215,0.249215,0.063481
weighted_objective_oracle,test,59,16,3,edge_75,0.903328,0.242297,1.556472,0.110376,2.015771,0,edge,1,0.019785,1.214709,0.921136,0.729521,4892378.206771,4049031002.522047,9991.368738,0.744824,0.617319,1.0,0.489238,0.404903,0.999137,0.0,0.921136,0.06378,0.156378,0.21811,0.248976,0.248976,0.06378
weighted_objective_oracle,test,59,17,3,edge_75,-0.152599,0.078614,0.354849,0.030233,114.757596,1,edge,1,0.019989,0.253287,0.920893,0.97328,4994405.659699,844288753.001974,9990.758324,0.361992,0.893476,1.0,0.499441,0.084429,0.999076,0.0,0.920893,0.017754,0.151775,0.241123,0.285797,0.285797,0.017754
weighted_objective_oracle,test,59,18,3,edge_75,-0.092208,0.130537,1.496103,0.112536,62.952239,1,edge,1,0.027889,1.147516,0.920842,2.164078,8944426.172079,3825054915.57969,9990.22752,0.652526,0.523172,1.0,0.894443,0.382506,0.999023,0.0,0.920842,0.079471,0.157947,0.210264,0.236423,0.236423,0.079471
weighted_objective_oracle,test,59,19,5,cloud,0.208502,0.009015,1.080387,0.022125,28.268175,1,cloud,1,0.0,0.0,1.0,2.942709,8312762.628612,4680685721.680719,9989.615519,0.675048,0.577588,1.0,0.831276,0.468069,0.998962,0.0,0.920613,0.070402,0.070402,0.070402,0.070402,0.070402,0.64799
weighted_objective_oracle,test,59,20,3,edge_75,0.095775,0.03975,0.205972,0.019356,105.462861,1,local,0,0.034209,0.122817,0.920613,0.996386,4604273.54801,409388937.032939,9989.094745,0.500844,0.582754,1.0,0.460427,0.040939,0.998909,0.0,0.920613,0.652295,0.069541,0.069541,0.069541,0.069541,0.069541
weighted_objective_oracle,test,59,21,3,edge_75,0.181265,0.089722,1.577314,0.106424,53.00174,1,local,0,0.012594,1.247882,0.920588,4.433939,1296853.968344,4159607693.083483,9988.575507,0.169798,0.52663,1.0,0.129685,0.415961,0.998858,0.0,0.920588,0.605525,0.078895,0.078895,0.078895,0.078895,0.078895
weighted_objective_oracle,test,59,22,3,edge_75,0.450069,0.071828,2.93117,0.195974,-52.835178,0,edge,1,0.011554,2.333233,0.920339,2.645535,776847.554018,7777443375.265102,9987.969139,0.803977,0.552697,1.0,0.077685,0.777744,0.998797,0.0,0.920339,0.07455,0.157455,0.212725,0.24036,0.24036,0.07455
weighted_objective_oracle,test,59,23,3,edge_75,0.135584,0.08191,0.568887,0.047837,87.347158,1,local,0,0.02321,0.415387,0.919872,1.442914,6604759.307563,1384624686.591297,9987.273214,0.701332,0.822384,1.0,0.660476,0.138462,0.998727,0.0,0.919872,0.851987,0.029603,0.029603,0.029603,0.029603,0.029603
weighted_objective_oracle,test,59,24,3,edge_75,0.076829,0.06936,0.88308,0.071143,75.890823,1,local,0,0.026074,0.659742,0.919789,3.130547,8036765.633677,2199141541.095244,9986.726162,0.596025,0.843497,1.0,0.803677,0.219914,0.998673,0.0,0.919789,0.869581,0.026084,0.026084,0.026084,0.026084,0.026084
weighted_objective_oracle,test,59,25,5,cloud,2.051613,1.231083,2.028044,0.012081,-72.975467,0,cloud,1,0.0,0.0,1.0,0.549788,4710792.593965,9519405818.530052,9986.154981,0.890198,0.55179,1.0,0.471079,0.951941,0.998616,0.0,0.919657,0.074702,0.074702,0.074702,0.074702,0.074702,0.626492
weighted_objective_oracle,test,59,26,3,edge_75,-0.31177,0.037413,0.135293,0.011269,121.027376,1,edge,1,0.029764,0.076607,0.919657,0.792639,2382148.173813,255356534.018865,9985.642435,0.946708,0.561032,1.0,0.238215,0.025536,0.998564,0.0,0.919657,0.073161,0.157316,0.213419,0.241471,0.241471,0.073161
weighted_objective_oracle,test,59,27,3,edge_75,0.131653,0.01783,0.485436,0.035042,90.958893,1,cloud,0,0.0144,0.37011,0.919642,1.499083,2200088.048454,1233698811.163825,9985.131396,0.653487,0.844354,1.0,0.220009,0.12337,0.998513,0.0,0.919642,0.025941,0.025941,0.025941,0.025941,0.025941,0.870295
weighted_objective_oracle,test,59,28,5,cloud,1.005188,0.339742,1.049928,0.01993,-16.922852,0,cloud,1,0.0,0.0,1.0,0.747562,7821289.562038,4550344906.594454,9984.596042,0.637273,0.78654,1.0,0.782129,0.455034,0.99846,0.0,0.919568,0.035577,0.035577,0.035577,0.035577,0.035577,0.822116
weighted_objective_oracle,test,59,29,5,cloud,0.200721,0.053507,1.77625,0.024346,4.771566,1,cloud,1,0.0,0.0,1.0,4.996392,8794982.935089,8137793165.30497,9984.076218,0.106636,0.777063,1.0,0.879498,0.813779,0.998408,0.0,0.919568,0.037156,0.037156,0.037156,0.037156,0.037156,0.814219
weighted_objective_oracle,test,59,30,3,edge_75,-0.249207,0.052996,0.764111,0.058151,91.511946,1,edge,1,0.036318,0.564454,0.919568,4.744112,5658767.324852,1881514525.209458,9983.5532,0.310305,0.687687,1.0,0.565877,0.188151,0.998355,0.0,0.919568,0.052052,0.155205,0.223974,0.258358,0.258358,0.052052
weighted_objective_oracle,test,59,31,5,cloud,1.212481,0.516903,1.208909,0.011694,-50.701708,0,cloud,1,0.0,0.0,1.0,0.649295,4471559.616304,5427603746.38233,9982.995123,0.978169,0.513344,1.0,0.447156,0.54276,0.9983,0.0,0.919455,0.081109,0.081109,0.081109,0.081109,0.081109,0.594453
weighted_objective_oracle,test,59,32,3,edge_75,-0.154974,0.075186,0.809036,0.057195,95.818872,1,edge,1,0.030771,0.612807,0.919455,2.675571,2885452.351849,2042691168.888372,9982.483227,0.241666,0.763897,1.0,0.288545,0.204269,0.998248,0.0,0.919455,0.039351,0.153935,0.230325,0.26852,0.26852,0.039351
weighted_objective_oracle,test,59,33,3,edge_75,0.048644,0.054549,0.407558,0.030289,96.168247,1,local,0,0.014922,0.306514,0.919332,2.855663,2461093.555436,1021713405.231485,9981.926021,0.644846,0.803137,1.0,0.246109,0.102171,0.998193,0.0,0.919332,0.835947,0.032811,0.032811,0.032811,0.032811,0.032811
weighted_objective_oracle,test,59,34,5,cloud,0.672012,0.358821,0.94815,0.006937,30.280214,1,local,0,0.0,0.0,1.0,0.998776,2432694.120996,4171377906.423318,9981.395407,0.634994,0.562574,1.0,0.243269,0.417138,0.99814,0.0,0.919271,0.635478,0.072904,0.072904,0.072904,0.072904,0.072904
weighted_objective_oracle,test,59,35,3,edge_75,0.153506,0.019256,1.591832,0.116271,57.44496,1,cloud,0,0.039592,1.218183,0.919271,3.301897,7295940.558304,4060610707.157173,9980.889107,0.835868,0.643451,1.0,0.729594,0.406061,0.998089,0.0,0.919271,0.059425,0.059425,0.059425,0.059425,0.059425,0.702876
weighted_objective_oracle,test,59,36,5,cloud,0.434188,0.506526,0.560469,0.00196,61.295219,1,cloud,1,0.0,0.0,1.0,0.644562,744000.957786,2282746169.581211,9980.27236,0.513227,0.737026,1.0,0.0744,0.228275,0.998027,0.0,0.919027,0.043829,0.043829,0.043829,0.043829,0.043829,0.780855
weighted_objective_oracle,test,59,37,3,edge_75,0.315526,0.145645,3.768202,0.26428,-27.466758,1,local,0,0.043147,2.95061,0.919027,4.336391,9073589.539952,9835367671.117134,9979.770375,0.832621,0.594805,1.0,0.907359,0.983537,0.997977,0.0,0.919027,0.662337,0.067533,0.067533,0.067533,0.067533,0.067533
weighted_objective_oracle,test,59,38,3,edge_75,0.413436,0.073679,3.523395,0.240234,-19.81022,1,local,0,0.017202,2.792976,0.918437,3.60896,3601062.640551,9309920870.533258,9979.004756,0.712955,0.53611,1.0,0.360106,0.930992,0.9979,0.0,0.918437,0.613425,0.077315,0.077315,0.077315,0.077315,0.077315
weighted_objective_oracle,test,59,39,5,cloud,0.158773,0.084148,1.265028,0.000495,39.279766,1,cloud,1,0.0,0.0,1.0,4.631062,169537.128636,5820189570.393153,9978.264495,0.178072,0.76891,1.0,0.016954,0.582019,0.997826,0.0,0.917879,0.038515,0.038515,0.038515,0.038515,0.038515,0.807425
weighted_objective_oracle,test,59,40,3,edge_75,0.148097,0.091208,1.588921,0.106138,52.079926,1,local,0,0.027242,1.245604,0.917879,4.191478,1120766.335777,4152012548.159599,9977.764038,0.855155,0.882998,1.0,0.112077,0.415201,0.997776,0.0,0.917879,0.902498,0.0195,0.0195,0.0195,0.0195,0.0195
weighted_objective_oracle,test,59,41,3,edge_75,0.177282,0.016672,1.040558,0.082279,74.448915,1,cloud,0,0.026634,0.78403,0.917629,2.070174,8316904.659341,2613433850.791551,9977.158012,0.560155,0.668085,1.0,0.83169,0.261343,0.997716,0.0,0.917629,0.055319,0.055319,0.055319,0.055319,0.055319,0.723404
weighted_objective_oracle,test,59,42,3,edge_75,0.101349,0.070048,0.39493,0.033679,96.684131,1,cloud,0,0.019153,0.284695,0.917473,1.224319,4576308.351946,948983178.003675,9976.574269,0.977,0.920226,1.0,0.457631,0.094898,0.997657,0.0,0.917473,0.013296,0.013296,0.013296,0.013296,0.013296,0.933521
weighted_objective_oracle,test,59,43,3,edge_75,0.096209,0.062801,0.573927,0.049376,91.05078,1,local,0,0.023386,0.417037,0.917416,2.257647,6692877.412899,1390123068.079364,9976.041243,0.332134,0.566179,1.0,0.669288,0.139012,0.997604,0.0,0.917416,0.638483,0.072303,0.072303,0.072303,0.072303,0.072303
weighted_objective_oracle,test,59,44,5,cloud,1.545193,0.120202,2.032991,0.013689,-75.057726,0,edge,0,0.0,0.0,1.0,0.944449,4730456.536368,9528060821.198116,9975.491968,0.835694,0.550567,1.0,0.473046,0.952806,0.997549,0.0,0.917332,0.074905,0.157491,0.212547,0.240076,0.240076,0.074905
weighted_objective_oracle,test,59,45,5,cloud,1.086407,0.44763,1.017933,0.015013,15.086547,0,cloud,1,0.0,0.0,1.0,0.642606,5194087.227987,4439536145.973578,9974.978001,0.294015,0.812651,1.0,0.519409,0.443954,0.997498,0.0,0.917332,0.031225,0.031225,0.031225,0.031225,0.031225,0.843876
weighted_objective_oracle,test,59,46,3,edge_75,0.141488,0.075437,1.187419,0.078514,61.584434,1,local,0,0.026152,0.92699,0.917332,4.344382,576006.505407,3089965271.146425,9974.463847,0.27847,0.819451,1.0,0.057601,0.308997,0.997446,0.0,0.917332,0.849542,0.030092,0.030092,0.030092,0.030092,0.030092
weighted_objective_oracle,test,59,47,3,edge_75,0.46852,0.042557,3.564913,0.251815,-34.703191,0,edge,1,0.026178,2.801635,0.917147,3.380608,8088937.959652,9338783940.245821,9973.885329,0.247264,0.500683,1.0,0.808894,0.933878,0.997389,0.0,0.917147,0.08322,0.158322,0.20839,0.233424,0.233424,0.08322
weighted_objective_oracle,test,59,48,3,edge_75,-0.286099,0.05137,0.504242,0.048254,112.171331,1,edge,1,0.026929,0.351512,0.916587,2.329833,8464426.773889,1171706503.464076,9973.133718,0.627219,0.79768,1.0,0.846443,0.117171,0.997313,0.0,0.916587,0.03372,0.153372,0.23314,0.273024,0.273024,0.03372
weighted_objective_oracle,test,59,49,3,edge_75,0.719717,0.28759,2.251947,0.165713,-18.640656,0,edge,1,0.027798,1.747129,0.916516,1.271775,8899133.685085,5823763927.433304,9972.586245,0.673127,0.529034,1.0,0.889913,0.582376,0.997259,0.0,0.916516,0.078494,0.157849,0.210753,0.237205,0.237205,0.078494
reward_aligned_oracle,train,0,0,3,edge_75,-23.778943,9.029402,2.366136,0.171446,23.857631,1,local,0,0.018682,1.850366,1.0,3.65203,4341037.14408,6167885101.888333,10000.0,0.326677,0.577495,1.0,0.434104,0.616789,1.0,0.0,1.0,0.647913,0.070417,0.070417,0.070417,0.070417,0.070417
reward_aligned_oracle,train,0,1,5,cloud,-36.422105,6.400176,1.237203,0.027099,36.457215,1,cloud,1,0.0,0.0,1.0,3.794197,5353345.845201,5415025114.191732,9999.328197,0.633842,0.789463,1.0,0.535335,0.541503,0.999933,0.0,0.99963,0.03509,0.03509,0.03509,0.03509,0.03509,0.824552
reward_aligned_oracle,train,0,2,5,cloud,-27.52232,5.994677,0.905735,0.011558,27.602869,1,edge,0,0.0,0.0,1.0,1.14545,2178175.615546,3913091650.388234,9998.80048,0.604128,0.749469,1.0,0.217818,0.391309,0.99988,0.0,0.99963,0.041755,0.154176,0.229122,0.266596,0.266596,0.041755
reward_aligned_oracle,train,0,3,5,cloud,-22.77088,70.714361,1.371632,0.009882,22.831161,1,local,0,0.0,0.0,1.0,2.305588,1910410.351302,6259342445.188611,9998.289852,0.923373,0.501327,1.0,0.191041,0.625934,0.999829,0.0,0.99963,0.584439,0.083112,0.083112,0.083112,0.083112,0.083112
reward_aligned_oracle,train,0,4,3,edge_75,-101.897076,7.265391,0.659452,0.056797,101.93582,1,edge,1,0.034977,0.471584,0.99963,3.189228,4988501.167102,1571945364.940833,9997.779424,0.185576,0.879938,1.0,0.49885,0.157195,0.999778,0.0,0.99963,0.02001,0.152001,0.239995,0.283992,0.283992,0.02001
reward_aligned_oracle,train,0,5,3,edge_75,-16.398311,13.047088,2.740755,0.203302,16.492664,1,edge,1,0.02328,2.133111,0.999536,3.423524,6639835.601831,7110371543.639652,9997.222831,0.462012,0.671977,1.0,0.663984,0.711037,0.999722,0.0,0.999536,0.05467,0.155467,0.222665,0.256264,0.256264,0.05467
reward_aligned_oracle,train,0,6,5,cloud,-37.963777,11.435277,1.298629,0.020342,37.993457,1,cloud,1,0.0,0.0,1.0,4.65075,4435286.696058,5789724133.434442,9996.521261,0.713047,0.818649,1.0,0.443529,0.578972,0.999652,0.0,0.999109,0.030225,0.030225,0.030225,0.030225,0.030225,0.848874
reward_aligned_oracle,train,0,7,3,edge_75,-110.040652,1.488382,0.378987,0.05226,110.088829,1,edge,1,0.042927,0.213729,0.999109,3.29569,8963692.19298,712430108.989601,9995.997283,0.353917,0.756575,1.0,0.896369,0.071243,0.9996,0.0,0.999109,0.040571,0.154057,0.229715,0.267543,0.267543,0.040571
reward_aligned_oracle,train,0,8,5,cloud,-5.520944,5.201178,1.334765,0.047308,5.608132,1,edge,0,0.0,0.0,1.0,1.607391,9003114.963625,5700742842.486349,9995.444621,0.426397,0.528063,1.0,0.900311,0.570074,0.999544,0.0,0.999066,0.078656,0.157866,0.210672,0.237075,0.237075,0.078656
reward_aligned_oracle,train,0,9,3,edge_75,4.08388,0.767906,2.879424,0.207664,-3.977444,1,local,0,0.037372,2.240052,0.999066,3.111876,6186022.970694,7466840270.557096,9994.897898,0.583054,0.880422,1.0,0.618602,0.746684,0.99949,0.0,0.999066,0.900352,0.01993,0.01993,0.01993,0.01993,0.01993
reward_aligned_oracle,train,0,10,5,cloud,12.544017,67.450744,2.099104,0.028656,-12.473564,1,edge,0,0.0,0.0,1.0,3.043188,5585273.016299,9708964145.50879,9994.187281,0.797726,0.679741,1.0,0.558527,0.970896,0.999419,0.0,0.998618,0.053377,0.155338,0.223312,0.257299,0.257299,0.053377
reward_aligned_oracle,train,0,11,5,cloud,-4.270813,31.01719,1.408289,0.023095,4.355882,1,edge,0,0.0,0.0,1.0,1.691847,4469092.723861,6310497625.556272,9993.658938,0.828795,0.891208,1.0,0.446909,0.63105,0.999366,0.0,0.998618,0.018132,0.151813,0.240934,0.285494,0.285494,0.018132
reward_aligned_oracle,train,0,12,3,edge_75,-109.003061,6.100306,0.508154,0.047657,109.041797,1,edge,1,0.034422,0.349308,0.998618,2.781228,4711198.884023,1164358894.529613,9993.136681,0.947153,0.656534,1.0,0.47112,0.116436,0.999314,0.0,0.998618,0.057244,0.155724,0.221378,0.254204,0.254204,0.057244
reward_aligned_oracle,train,0,13,3,edge_75,-52.825789,18.512487,1.551688,0.115713,52.887159,1,local,0,0.01837,1.201746,0.998548,3.30658,4185224.35861,4005821622.579968,9992.591064,0.192065,0.659333,1.0,0.418522,0.400582,0.999259,0.0,0.998548,0.716111,0.056778,0.056778,0.056778,0.056778,0.056778
reward_aligned_oracle,train,0,14,3,edge_75,61.451307,27.291025,3.388222,0.253894,-61.254107,0,edge,1,0.028981,2.63211,0.998308,1.854213,9490559.164179,8773699769.898743,9991.974549,0.828267,0.916827,1.0,0.949056,0.87737,0.999197,0.0,0.998308,0.013862,0.151386,0.243069,0.28891,0.28891,0.013862
reward_aligned_oracle,train,0,15,5,cloud,12.075798,6.462826,1.862918,0.038771,-11.988372,1,edge,0,0.0,0.0,1.0,2.18843,7827990.572579,8426885106.944172,9991.22184,0.191453,0.628037,1.0,0.782799,0.842689,0.999122,0.0,0.997782,0.061994,0.156199,0.219003,0.250405,0.250405,0.061994
reward_aligned_oracle,train,0,16,3,edge_75,-37.418923,17.609003,1.545312,0.122652,37.601476,0,local,0,0.039613,1.163441,0.997782,0.92678,7306470.72777,3878135717.079956,9990.681805,0.181522,0.620234,1.0,0.730647,0.387814,0.999068,0.0,0.997782,0.683528,0.063294,0.063294,0.063294,0.063294,0.063294
reward_aligned_oracle,train,0,17,0,local,-113.150638,7.252958,0.110573,0.011057,113.203457,1,cloud,0,0.0,0.0,1.0,3.922224,6912863.294917,110573045.181512,9990.055352,0.938517,0.685053,1.0,0.691286,0.011057,0.999006,0.0,0.997549,0.052491,0.052491,0.052491,0.052491,0.052491,0.737544
reward_aligned_oracle,train,0,18,3,edge_75,-27.056039,21.632287,2.1396,0.172864,27.134368,1,local,0,0.044755,1.614569,0.997549,3.436052,9877530.641031,5381897758.265495,9989.544294,0.809725,0.901344,1.0,0.987753,0.53819,0.998954,0.0,0.997549,0.917787,0.016443,0.016443,0.016443,0.016443,0.016443
reward_aligned_oracle,train,0,19,3,edge_75,-103.704824,1.773942,0.068912,0.008246,103.739984,1,cloud,0,0.012745,0.036622,0.997226,4.980638,1372364.926158,122074167.999837,9988.87541,0.525769,0.827763,1.0,0.137236,0.012207,0.998888,0.0,0.997226,0.028706,0.028706,0.028706,0.028706,0.028706,0.856469
reward_aligned_oracle,train,0,20,3,edge_75,-101.838044,11.679642,0.769114,0.059279,101.90418,1,edge,1,0.01529,0.586399,0.997219,1.508883,2645214.938574,1954662921.789142,9988.367383,0.939427,0.729787,1.0,0.264521,0.195466,0.998837,0.0,0.997219,0.045035,0.154504,0.227482,0.263972,0.263972,0.045035
reward_aligned_oracle,train,0,21,5,cloud,-49.013796,11.974528,1.061908,0.009134,49.066901,1,cloud,1,0.0,0.0,1.0,2.036772,1810348.856385,4718200368.344451,9987.808313,0.807917,0.838499,1.0,0.181035,0.47182,0.998781,0.0,0.997101,0.026917,0.026917,0.026917,0.026917,0.026917,0.865416
reward_aligned_oracle,train,0,22,3,edge_75,-83.467674,8.251997,0.757856,0.065686,83.502478,1,cloud,0,0.035889,0.545166,0.997101,4.52981,5444511.846932,1817219415.356842,9987.299766,0.248915,0.571965,1.0,0.544451,0.181722,0.99873,0.0,0.997101,0.071339,0.071339,0.071339,0.071339,0.071339,0.643304
reward_aligned_oracle,train,0,23,3,edge_75,-94.111135,13.001367,0.943061,0.075776,94.183202,1,edge,1,0.018396,0.713643,0.996992,1.67984,4197993.763373,2378810864.611355,9986.734754,0.578872,0.894641,1.0,0.419799,0.237881,0.998673,0.0,0.996992,0.01756,0.151756,0.24122,0.285952,0.285952,0.01756
reward_aligned_oracle,train,0,24,5,cloud,17.904265,59.224591,1.993365,0.022825,-17.805864,1,edge,0,0.0,0.0,1.0,2.051526,4254569.750586,9238580647.19378,9986.159533,0.973058,0.896858,1.0,0.425457,0.923858,0.998616,0.0,0.99685,0.01719,0.151719,0.241405,0.286248,0.286248,0.01719
reward_aligned_oracle,train,0,25,3,edge_75,-43.183634,25.69044,2.364917,0.163529,43.258182,1,edge,1,0.030161,1.85326,0.99685,3.857206,2580646.357899,6177532268.024222,9985.637139,0.856699,0.838622,1.0,0.258065,0.617753,0.998564,0.0,0.99685,0.026896,0.15269,0.236552,0.278483,0.278483,0.026896
